"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Bass Harbor","2015","LITLIT","Fucus","Proportion.Damaged",0.34,0.0151657508881031,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","Abundance",154.133333333333,44.1605152949001,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","logAbundance",4.82028063147771,0.351611143150166,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","Proportion.Damaged",0.314,0.010770329614269,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITOBT","Ascophyllum","Abundance",37.8666666666667,12.7721920158166,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Ascophyllum","logAbundance",3.02357074875724,0.775600632977723,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Ascophyllum","Proportion.Damaged",0.298,0.0747261667690776,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Barnacle","Abundance",57.5999999999999,16.3212199979726,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Barnacle","logAbundance",3.90487623117021,0.268821288695444,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Barnacle","Proportion.Damaged",0.348,0.00799999999999999,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Fucus","Abundance",64.5333333333333,14.6399757133982,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Fucus","logAbundance",3.98125599780275,0.358046484190837,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Fucus","Proportion.Damaged",0.34,0.0130384048104053,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Red Algae","Abundance",14.9333333333333,9.22219544842165,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Red Algae","logAbundance",1.91516123846311,0.673205205906916,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITOBT","Red Algae","Proportion.Damaged",0.3,0.0750999334220743,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2015","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2015","NUCLAP","Ascophyllum","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Ascophyllum","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Barnacle","Abundance",1.6,1.06666666666667,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Barnacle","logAbundance",0.530961137316679,0.343119838905721,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Barnacle","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Fucus","Abundance",5.33333333333334,3.47690794944142,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Fucus","logAbundance",1.11630901773009,0.552236250892724,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Fucus","Proportion.Damaged",0.178,0.0788923316932641,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Red Algae","Abundance",2.66666666666667,2.0655911179773,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Red Algae","logAbundance",0.669590573428669,0.464948521237589,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","NUCLAP","Red Algae","Proportion.Damaged",0.056,0.056,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2015","TECTES","Ascophyllum","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Barnacle","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Barnacle","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Fucus","Abundance",20.2666666666667,15.7897294326266,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Fucus","logAbundance",1.73581201130287,0.834777477804974,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Fucus","Proportion.Damaged",0.228,0.0930806102257608,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Red Algae","Abundance",14.9333333333333,6.23110477095889,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Red Algae","logAbundance",2.21243680239849,0.606217996449646,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","TECTES","Red Algae","Proportion.Damaged",0.304,0.076,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2016","LITLIT","Ascophyllum","Abundance",190.4,56.2192533252128,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Ascophyllum","logAbundance",4.86987060105808,0.547608276675471,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Ascophyllum","Proportion.Damaged",0.364,0.00748331477354788,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Barnacle","Abundance",8,1.88561808316412,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Barnacle","logAbundance",1.93832760156814,0.284208461075896,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Barnacle","Proportion.Damaged",0.38,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Fucus","Abundance",162.133333333333,19.5122753385884,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Fucus","logAbundance",5.05954915197056,0.120147869816628,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Fucus","Proportion.Damaged",0.374,0.004,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Red Algae","Abundance",61.3333333333333,22.1670426033284,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Red Algae","logAbundance",3.80387226709038,0.415067603894132,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITLIT","Red Algae","Proportion.Damaged",0.342,0.0156204993518133,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2016","LITOBT","Ascophyllum","Abundance",90.6666666666665,22.6745084474467,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Ascophyllum","logAbundance",4.34081870826299,0.311974114914449,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Ascophyllum","Proportion.Damaged",0.35,0.00547722557505166,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Barnacle","Abundance",89.6000000000001,20.5973029518161,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Barnacle","logAbundance",4.40045016652896,0.211754737017501,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Barnacle","Proportion.Damaged",0.38,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Fucus","Abundance",172.8,30.1510272535521,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Fucus","logAbundance",5.09740461791251,0.161011104496912,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Fucus","Proportion.Damaged",0.372,0.00374165738677394,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Red Algae","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Red Algae","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2016","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Fucus","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Fucus","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Fucus","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2016","NUCLAP","Ascophyllum","Abundance",2.13333333333333,0.997775303139717,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2016","NUCLAP","Ascophyllum","logAbundance",0.727126987919024,0.322698068206136,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
