"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Ascophyllum","Abundance",1.06666666666667,0.292118697336089,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Ascophyllum","logAbundance",0.39233170120469,0.107444461387093,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.152,0.0416269143703926,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Fucus","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Fucus","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Fucus","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Fucus","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Fucus","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Fucus","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","TECTES","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Ascophyllum","Abundance",2.13333333333333,0.695381589888283,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Ascophyllum","logAbundance",0.612054158938313,0.184744463555987,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Barnacle","Abundance",5.86666666666668,0.954055670399913,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Barnacle","logAbundance",1.47781058296933,0.20127471120822,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Barnacle","Proportion.Damaged",0.304,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Fucus","Abundance",15.4666666666667,6.62278893921083,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Fucus","logAbundance",1.05877260323973,0.373621320846372,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Red Algae","Abundance",4.26666666666667,0.808840047365501,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Red Algae","logAbundance",1.20055171074535,0.17671732515495,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITLIT","Red Algae","Proportion.Damaged",0.284,0.0329120038891587,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Ascophyllum","Abundance",12.2666666666667,1.83206016398055,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Ascophyllum","logAbundance",2.29667949541375,0.142226783432253,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Barnacle","Abundance",0.533333333333334,0.238513917599978,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Barnacle","logAbundance",0.196165850602345,0.0877280353621824,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Fucus","Abundance",4.80000000000001,1.617680094731,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Fucus","logAbundance",0.920143167127742,0.267108281183974,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Ascophyllum","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Ascophyllum","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Fucus","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Fucus","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Fucus","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Fucus","Abundance",0.533333333333334,0.238513917599978,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Fucus","logAbundance",0.196165850602345,0.0877280353621824,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Fucus","Proportion.Damaged",0.076,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2014","TECTES","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Ascophyllum","Abundance",18.6666666666666,5.55110933190968,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Ascophyllum","logAbundance",2.62804339388149,0.324501645197889,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.38,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Red Algae","Abundance",0,NA,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Red Algae","logAbundance",0,NA,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITLIT","Red Algae","Proportion.Damaged",0,NA,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Ascophyllum","Abundance",27.5555555555555,12.0683922100245,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Ascophyllum","logAbundance",2.66411458876157,0.459604084520757,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Red Algae","Abundance",2.66666666666667,NA,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Red Algae","logAbundance",0.980829253011726,NA,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITOBT","Red Algae","Proportion.Damaged",0,NA,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Red Algae","Abundance",0,NA,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Red Algae","logAbundance",0,NA,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","LITSAX","Red Algae","Proportion.Damaged",0,NA,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Ascophyllum","Abundance",22.2222222222222,8.21120382847468,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Ascophyllum","logAbundance",2.69471710517928,0.355229512212202,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.38,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Red Algae","Abundance",2.66666666666667,NA,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Red Algae","logAbundance",0.980829253011726,NA,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","NUCLAP","Red Algae","Proportion.Damaged",0,NA,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Red Algae","Abundance",0,NA,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Red Algae","logAbundance",0,NA,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","TECTES","Red Algae","Proportion.Damaged",0,NA,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Ascophyllum","Abundance",13.3333333333333,2.35177894316853,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Ascophyllum","logAbundance",2.4577681859595,0.227715158661036,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.38,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Fucus","Abundance",12,2.58198889747161,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Fucus","logAbundance",2.17770218870724,0.237198924523376,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Fucus","Proportion.Damaged",0.38,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Red Algae","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Red Algae","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITLIT","Red Algae","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Ascophyllum","Abundance",19.5555555555556,9.07943907913752,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Ascophyllum","logAbundance",2.00156992461934,0.654597473023138,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.253333333333333,0.0731310340973526,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Fucus","Abundance",6,0.638284738504225,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Fucus","logAbundance",1.70342219248577,0.129565677588661,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Red Algae","Abundance",1.33333333333334,0.942809041582065,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Red Algae","logAbundance",0.490414626505863,0.346775507995364,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Ascophyllum","Abundance",2.66666666666667,0.888888888888888,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Ascophyllum","logAbundance",0.884935228861132,0.280366035139616,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.253333333333333,0.0731310340973526,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Fucus","Abundance",3.99999999999999,1.58698409523174,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Fucus","logAbundance",0.892774104614389,0.305618485086329,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Fucus","Proportion.Damaged",0.19,0.0548482755730145,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Red Algae","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Red Algae","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","NUCLAP","Red Algae","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Fucus","Abundance",0.666666666666668,0.333333333333334,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Fucus","logAbundance",0.245207313252931,0.122603656626466,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Fucus","Proportion.Damaged",0.095,0.0475,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Red Algae","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Red Algae","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","TECTES","Red Algae","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
