"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Bass Harbor","BASHAR","2013","0","ULVSPP",0.087,0.022,0.0127017059221718,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2013","1","ULVSPP",0.052,0.023,0.0132790561913614,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2013","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2013","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2013","0","WATER",0.028,0.003,0.00173205080756888,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","BASHAR","2013","1","WATER",0.032,0.013,0.00750555349946513,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2013","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2013","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","BASHAR","2014","0","ASCEPI",0,0,0,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2014","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2014","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2014","0","BARSPP",0.149,0.118,0.0681273317643758,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","CALISL","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","CALISL","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2014","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2014","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2014","0","NONCOR",0.103,0.044,0.0254034118443435,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2014","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2014","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2014","0","FUCEPI",0.035,0.01,0.00577350269189626,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2014","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2014","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2014","0","CHOMAS",0.075,0.043,0.0248260615751539,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","BASHAR","2014","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2014","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2014","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
